fusion_name,file_name,kind,qty,bodies,children,material,mass_g,bbox_x_mm,bbox_y_mm,bbox_z_mm,linked,out_of_date,path,color_rgb,appearance,com_x_mm,com_y_mm,com_z_mm,ixx,iyy,izz,ixy,iyz,ixz
1_2_05_020051^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (1),1_2_05_020051_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_1,part,3,2,0,Steel,0.2,4.0,4.0,6.6,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (1):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (1):1+1_2_05_020051^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (1):1,"255,255,255","Opaque(255,255,255)",-0.0,0.0,-3.983,4.7,4.7,0.3,-0.0,0.0,-0.0
1_2_16_001425^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (1),1_2_16_001425_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_1,part,1,1,0,FR4,3.9,40.7,40.6,6.8,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (1):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (1):1+1_2_16_001425^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (1):1,"255,255,255","Opaque(255,255,255)",19.711,29.194,-1.37,3736.4,1927.6,5631.1,-2162.8,179.1,81.4
robstride05 v16 (2),robstride05_v16_2,subassembly,1,0,3,,194.1,65.1,65.1,47.1,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1,,,0.007,-0.002,-19.669,123832.9,123753.3,42289.7,65.2,-17.2,65.9
1_1_30_GR-2202_ASM^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,subassembly,1,0,1,,23.9,37.0,37.0,14.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+1_1_30_GR-2202_ASM^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,,,19.315,16.33,20.226,18430.3,20977.8,19596.3,-7552.3,-7908.9,-9354.4
1_1_30_GR-2202_ASM_1_ASM^1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,subassembly,1,0,3,,23.9,37.0,37.0,14.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+1_1_30_GR-2202_ASM^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+1_1_30_GR-2202_ASM_1_ASM^1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,,,19.315,16.33,20.226,18430.3,20977.8,19596.3,-7552.3,-7908.9,-9354.4
0001755652^1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),0001755652_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,2,1,0,Steel,1.4,4.0,4.0,14.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+1_1_30_GR-2202_ASM^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+1_1_30_GR-2202_ASM_1_ASM^1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+0001755652^1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",-0.0,0.0,6.0,73.3,73.3,2.7,-0.0,0.0,0.0
00MINI-_20250103_A0001_ASM_1_AS_ASM^1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,subassembly,1,0,1,,21.2,37.0,37.0,14.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+1_1_30_GR-2202_ASM^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+1_1_30_GR-2202_ASM_1_ASM^1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+00MINI-_20250103_A0001_ASM_1_AS_ASM^1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,,,18.78,16.639,20.136,16500.4,18165.5,17355.9,-6571.0,-7104.5,-8004.0
00MINI-000_ASM_1_ASM_1_ASM^00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,subassembly,1,0,4,,21.2,37.0,37.0,14.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+1_1_30_GR-2202_ASM^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+1_1_30_GR-2202_ASM_1_ASM^1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+00MINI-_20250103_A0001_ASM_1_AS_ASM^1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+00MINI-000_ASM_1_ASM_1_ASM^00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,,,18.78,16.639,20.136,16500.4,18165.5,17355.9,-6571.0,-7104.5,-8004.0
0001755650^00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),0001755650_00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,1,1,0,Aluminum A356 T6,8.1,32.0,32.0,8.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+1_1_30_GR-2202_ASM^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+1_1_30_GR-2202_ASM_1_ASM^1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+00MINI-_20250103_A0001_ASM_1_AS_ASM^1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+00MINI-000_ASM_1_ASM_1_ASM^00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+0001755650^00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",0.0,0.0,1.672,581.2,581.2,1066.2,-0.0,-0.0,-0.0
0001755652^00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),0001755652_00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,1,1,0,Steel,1.4,4.0,4.0,14.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+1_1_30_GR-2202_ASM^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+1_1_30_GR-2202_ASM_1_ASM^1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+00MINI-_20250103_A0001_ASM_1_AS_ASM^1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+00MINI-000_ASM_1_ASM_1_ASM^00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+0001755652^00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",-0.0,0.0,6.0,73.3,73.3,2.7,-0.0,0.0,0.0
1_21_121000022__610001_1_1^00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_21_121000022__610001_1_1_00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,1,1,0,Steel,1.9,4.0,11.0,11.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+1_1_30_GR-2202_ASM^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+1_1_30_GR-2202_ASM_1_ASM^1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+00MINI-_20250103_A0001_ASM_1_AS_ASM^1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+00MINI-000_ASM_1_ASM_1_ASM^00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+1_21_121000022__610001_1_1^00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",0.0,0.0,-0.0,34.2,19.4,19.4,0.0,-0.0,0.0
6706__300001_1_1^00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),6706__300001_1_1_00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,1,1,0,Steel,9.9,37.0,37.0,4.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+1_1_30_GR-2202_ASM^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+1_1_30_GR-2202_ASM_1_ASM^1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+00MINI-_20250103_A0001_ASM_1_AS_ASM^1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+00MINI-000_ASM_1_ASM_1_ASM^00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1+6706__300001_1_1^00MINI-000_ASM_1_ASM_1_ASM_00MINI-_20250103_A0001_ASM_1_AS_ASM_1_1_30_GR-2202_ASM_1_ASM_1_1_30_GR-2202_ASM_FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",-0.0,0.0,2.0,1447.9,1447.9,2796.8,-0.0,-0.0,0.0
Component80,Component80,part,1,1,0,CORE,120.3,34.0,34.0,29.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+Component80:1,"160,160,160",Steel - Satin,-0.0,0.0,-21.5,72747.5,72747.5,17387.2,0.0,-0.0,-0.0
FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (2),FL46BLW10-48V-5N.m-DE_2_FL46BLW10-48V-5N.m-DE_2,subassembly,1,0,28,,49.8,64.4,64.4,44.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (2):1,,,-0.023,-65.016,62.886,429345.3,218964.1,231152.7,-53.1,203608.7,43.7
1_1_02_EB461-502^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_1_02_EB461-502_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,1,1,0,Aluminum A356 T6,10.0,46.0,46.0,9.0,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (2):1+1_1_02_EB461-502^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",-0.0,0.0,6.148,2579.9,2564.7,4262.4,3.2,-0.0,0.0
1_1_06_EB463-507^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_1_06_EB463-507_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,1,1,0,Aluminum A356 T6,21.8,46.0,46.0,35.1,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (2):1+1_1_06_EB463-507^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",0.397,-0.004,4.762,7829.1,7648.9,10271.0,-0.2,1.5,52.4
1_1_06_EB463-509^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_1_06_EB463-509_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,1,1,0,Aluminum A356 T6,6.3,46.0,46.0,4.7,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (2):1+1_1_06_EB463-509^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",0.14,0.01,1.113,1008.5,1018.3,1996.1,26.4,-0.2,-0.9
1_1_31_EB463-510^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_1_31_EB463-510_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,1,1,0,Aluminum A356 T6,3.6,46.0,46.0,2.5,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (2):1+1_1_31_EB463-510^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",-0.0,0.0,1.277,760.4,760.4,1505.8,-0.0,-0.0,0.0
1_2_05_000438^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_2_05_000438_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,8,1,0,Steel,0.1,4.1,3.8,3.8,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (2):1+1_2_05_000438^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",-0.488,0.001,0.0,0.1,0.2,0.2,-0.0,-0.0,-0.0
1_2_05_000555^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_2_05_000555_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,8,1,0,Steel,0.1,6.1,3.8,3.8,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (2):1+1_2_05_000555^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",-0.592,0.001,-0.0,0.1,0.6,0.6,-0.0,-0.0,-0.0
1_2_05_000608^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_2_05_000608_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,4,1,0,Steel,0.4,10.2,4.7,4.7,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (2):1+1_2_05_000608^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",-1.722,0.0,-0.0,0.4,4.9,4.9,-0.0,0.0,-0.0
1_2_05_020051^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_2_05_020051_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,3,2,0,Steel,0.2,4.0,4.0,6.6,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (2):1+1_2_05_020051^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",-0.0,0.0,-3.983,4.7,4.7,0.3,-0.0,0.0,-0.0
1_2_16_001425^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2),1_2_16_001425_FL46BLW10-48V-5N.m-DE_2__FL46BLW10-48V-5N.m-DE_2,part,1,1,0,FR4,3.9,40.7,40.6,6.8,False,,body_LATEST:1+twincities_v2_nolock:1+robstride05 v16 (2):1+FL46BLW10-48V-5N.m-DE(2)^FL46BLW10-48V-5N.m-DE (2):1+1_2_16_001425^FL46BLW10-48V-5N.m-DE(2)_FL46BLW10-48V-5N.m-DE (2):1,"255,255,255","Opaque(255,255,255)",19.711,29.194,-1.37,3736.4,1927.6,5631.1,-2162.8,179.1,81.4
schematics,schematics,mixed,1,1,2,Steel,0.0,125.0,125.0,200.0,False,,body_LATEST:1+twincities_v2_nolock:1+schematics:1,"160,160,160",Steel - Satin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robstride05_cross_section,robstride05_cross_section,empty,2,0,0,,0.0,0.0,0.0,0.0,False,,body_LATEST:1+twincities_v2_nolock:1+schematics:1+robstride05_cross_section:1,,,,,,,,,,,
dovetail_umi_gripper,dovetail_umi_gripper,mixed,2,1,20,rail,351.1,145.4,200.1,51.1,True,,dovetail_umi_gripper:1,"25,25,25",Plastic - Glossy (Black),19.478,9.565,-10.496,507062.7,589613.1,920377.4,-49019.5,2016.6,67922.3
CNC_arm13_x2_RS05_shaft_coupler,CNC_arm13_x2_RS05_shaft_coupler,part,2,1,0,Aluminum 6061,22.1,36.0,36.0,18.0,True,,dovetail_umi_gripper:1+CNC_arm13_x2_RS05_shaft_coupler:1,"245,245,246",Aluminum - Satin,0.0,-0.0,-130.999,381691.5,381991.0,5647.8,0.0,-0.1,0.0
FEETECH_HL_3915_Servo_Motor,FEETECH_HL_3915_Servo_Motor,subassembly,2,0,1,,37.0,20.0,34.0,28.7,True,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1,,,-0.008,-6.046,-5.562,8971.0,5155.0,6838.1,-4.5,-1308.4,-7.0
HL-3608_ASM_121_ASM,HL-3608_ASM_121_ASM,subassembly,2,0,10,,37.0,20.0,34.0,28.7,False,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1+HL-3608_ASM_121_ASM:1,,,-0.008,-6.046,-5.562,8971.0,5155.0,6838.1,-4.5,-1308.4,-7.0
1215BLUSHMOTORASSEMBLY_ASM_18_ASM,1215BLUSHMOTORASSEMBLY_ASM_18_ASM,subassembly,2,0,2,,0.6,16.9,5.8,5.6,False,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1+HL-3608_ASM_121_ASM:1+1215BLUSHMOTORASSEMBLY_ASM_18_ASM:1,,,171.141,159.355,-16.198,15354.2,17704.6,32743.1,-16318.3,1544.5,1658.7
125-3PINSEAT_1_ASM,125-3PINSEAT_1_ASM,subassembly,4,0,4,,0.3,5.6,4.7,5.8,False,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1+HL-3608_ASM_121_ASM:1+1215BLUSHMOTORASSEMBLY_ASM_18_ASM:1+125-3PINSEAT_1_ASM:1,,,0.098,2.128,-0.0,2.8,1.4,2.2,-0.0,0.0,0.0
MANIFOLD_SOLID_BREP_102855,MANIFOLD_SOLID_BREP_102855,part,4,1,0,0.057g/mm3,0.3,3.3,4.7,5.8,False,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1+HL-3608_ASM_121_ASM:1+1215BLUSHMOTORASSEMBLY_ASM_18_ASM:1+125-3PINSEAT_1_ASM:1+MANIFOLD_SOLID_BREP_102855:1,"160,160,160",Steel - Satin,0.014,2.191,-0.0,2.8,1.3,2.2,-0.0,0.0,0.0
MANIFOLD_SOLID_BREP_102995,MANIFOLD_SOLID_BREP_102995,part,4,1,0,0.057g/mm3,0.0,3.3,0.5,0.5,False,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1+HL-3608_ASM_121_ASM:1+1215BLUSHMOTORASSEMBLY_ASM_18_ASM:1+125-3PINSEAT_1_ASM:1+MANIFOLD_SOLID_BREP_102995:1,"160,160,160",Steel - Satin,2.291,0.5,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
MANIFOLD_SOLID_BREP_103135,MANIFOLD_SOLID_BREP_103135,part,4,1,0,0.057g/mm3,0.0,3.3,0.5,0.5,False,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1+HL-3608_ASM_121_ASM:1+1215BLUSHMOTORASSEMBLY_ASM_18_ASM:1+125-3PINSEAT_1_ASM:1+MANIFOLD_SOLID_BREP_103135:1,"160,160,160",Steel - Satin,2.291,0.5,-1.25,0.0,0.0,0.0,-0.0,0.0,0.0
MANIFOLD_SOLID_BREP_103275,MANIFOLD_SOLID_BREP_103275,part,4,1,0,0.057g/mm3,0.0,3.3,0.5,0.5,False,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1+HL-3608_ASM_121_ASM:1+1215BLUSHMOTORASSEMBLY_ASM_18_ASM:1+125-3PINSEAT_1_ASM:1+MANIFOLD_SOLID_BREP_103275:1,"160,160,160",Steel - Satin,2.291,0.5,1.25,0.0,0.0,0.0,-0.0,-0.0,-0.0
DC15_A01_DUMMY_ASSY_IDLE_ASM_9__ASM,DC15_A01_DUMMY_ASSY_IDLE_ASM_9__ASM,subassembly,2,0,7,,28.3,20.0,34.0,25.8,False,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1+HL-3608_ASM_121_ASM:1+DC15_A01_DUMMY_ASSY_IDLE_ASM_9__ASM:1,,,-0.01,-7.663,-5.991,8095.2,4276.3,6532.8,-4.5,-1218.1,-7.0
PHS_1_7X20_5_DC10_3_3,PHS_1_7X20_5_DC10_3_3,part,8,1,0,0.057g/mm3,0.2,2.8,21.3,2.8,False,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1+HL-3608_ASM_121_ASM:1+DC15_A01_DUMMY_ASSY_IDLE_ASM_9__ASM:1+PHS_1_7X20_5_DC10_3_3:1,"160,160,160",Steel - Satin,-0.0,-8.762,-0.0,26.3,0.1,26.3,-0.0,0.0,-0.0
WJ-WK00-0412-TOPCABINET_74,WJ-WK00-0412-TOPCABINET_74,part,2,1,0,0.057g/mm3,11.9,20.0,34.0,4.2,False,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1+HL-3608_ASM_121_ASM:1+DC15_A01_DUMMY_ASSY_IDLE_ASM_9__ASM:1+WJ-WK00-0412-TOPCABINET_74:1,"160,160,160",Steel - Satin,0.031,-8.029,1.734,1949.1,454.0,2307.9,5.3,165.5,-0.9
WJ-WK00-0413-MIDDLECASE_80,WJ-WK00-0413-MIDDLECASE_80,part,2,1,0,0.057g/mm3,9.0,20.0,34.0,15.0,False,,dovetail_umi_gripper:1+FEETECH_HL_3915_Servo_Motor:1+HL-3608_ASM_121_ASM:1+DC15_A01_DUMMY_ASSY_IDLE_ASM_9__ASM:1+WJ-WK00-0413-MIDDLECASE_80:1,"255,0,0","Opaque(255,0,0)",0.032,-7.5,-7.361,2565.5,1245.4,2506.6,3.8,-494.9,2.1
